id,Name,Math,Science,English,Total,Grade
1,Sarina Noblett,55,94,25,174,C
2,Denyse Crick,8,65,57,130,D
3,Sharlene Haylor,79,47,67,193,C
4,Vivyan Nassie,95,38,14,147,D
5,Shanta Findlay,68,20,74,162,C
6,Shelby Peidro,99,49,44,192,C
7,Briana Iacopo,98,90,19,207,B
8,Lewes Pendrick,69,80,66,215,B
9,Daffie Jeffers,79,67,60,206,B
10,Cecil Merrin,12,95,53,160,C
11,Terrance Meckiff,93,7,68,168,C
12,Cinderella MacClay,17,34,77,128,D
13,Frans Jagiela,3,4,12,19,D
14,Hank Swindells,12,10,12,34,D
15,Maureen Bridgewater,100,50,1,151,C
16,Cristiano McGhie,84,77,38,199,C
17,Vincents Nutman,17,100,52,169,C
18,Ardisj Rabson,1,72,46,119,D
19,Nikolai Heyns,48,48,2,98,D
20,Onofredo Bacop,30,68,35,133,D
21,Avril Haszard,73,45,58,176,C
22,Olin Ewer,37,15,13,65,D
23,Hewett Hendrix,18,36,99,153,C
24,Nathan Semble,58,25,5,88,D
25,Jackie Dunnion,46,15,9,70,D
26,Dalton Ellissen,7,74,79,160,C
27,Peyter Yabsley,49,81,34,164,C
28,Jule Brookshaw,51,49,78,178,C
29,Teddy Raxworthy,3,41,91,135,D
30,Rosalinde Viggers,80,91,69,240,B
31,Donovan Greggersen,53,62,63,178,C
32,Gallard Cobbled,43,39,49,131,D
33,Cole Fick,17,35,74,126,D
34,Heindrick Wesson,71,89,33,193,C
35,Rosetta Wadeson,71,49,0,120,D
36,Linnell Bollin,10,12,96,118,D
37,Honoria Sherwell,21,27,40,88,D
38,Paola Stood,68,19,69,156,C
39,Pasquale Goodin,85,2,14,101,D
40,Mychal Pottes,53,37,23,113,D
41,Brannon Eskrick,91,58,62,211,B
42,Alecia Lamborn,83,16,27,126,D
43,Frayda Budleigh,86,31,45,162,C
44,Eula Henrie,29,69,56,154,C
45,Kaitlin Dessant,100,93,14,207,B
46,Kippy Calterone,11,78,51,140,D
47,Astrid Schrei,46,34,30,110,D
48,Frank Sture,38,50,0,88,D
49,Bernadette Hartnup,80,1,44,125,D
50,Redd Rosoman,1,99,40,140,D
51,Editha Gerriessen,89,100,27,216,B
52,Annabela Meneely,6,71,89,166,C
53,Berget Loughrey,1,47,11,59,D
54,Ingrim Challoner,29,97,88,214,B
55,Lucila Peracco,93,36,94,223,B
56,Aurelea Drewett,28,22,30,80,D
57,Chery Copeman,95,21,70,186,C
